pid,rid,lon,lat
23176,1159,12.3390283446381,55.8127542785367
23177,1159,12.342970877677,55.8110646808895
23181,1160,12.3660849,55.824165
23182,1160,12.3693465,55.8262863
23183,1160,12.3729085,55.8240203
23184,1160,12.3626517,55.8221158
23185,1160,12.362523,55.8259489
23186,1160,12.354412,55.8260212
23187,1160,12.3492192,55.8275639
23188,1160,12.3433398,55.8273711
23189,1160,12.3434256,55.8221399
23190,1160,12.3558282,55.8217783
23201,1161,12.3546974,55.8060532
23202,1161,12.3498051,55.8046784
23203,1161,12.3449986,55.804389
23204,1161,12.341737,55.8034724
23205,1161,12.3395483,55.8037378
23206,1161,12.3360722,55.803786
23207,1161,12.3345272,55.805402
23208,1161,12.3331968,55.8094296
23209,1161,12.3297636,55.8106595
23210,1161,12.3253862,55.8126369
23221,1162,12.4229564,55.8290488
23222,1162,12.420639,55.8276748
23223,1162,12.4128284,55.8309529
23224,1162,12.4094381,55.8318929
23225,1162,12.4099101,55.829796
23226,1162,12.4133434,55.8266142
23227,1162,12.4088373,55.8261321
23228,1162,12.4152746,55.8299406
23229,1162,12.424437,55.8586854
23230,1162,12.4299945,55.860829
23231,1162,12.4371614,55.8584205
23232,1162,12.4437274,55.8593839
23233,1162,12.4474181,55.8597452
23234,1162,12.4460878,55.8582398
23235,1162,12.4464096,55.8556023
23236,1162,12.4345006,55.8476285
23241,1163,12.4639463,55.8269224
23242,1163,12.4640322,55.829357
23243,1163,12.4665213,55.8328037
23244,1163,12.468195,55.8347634
23245,1163,12.465899,55.8383421
23246,1163,12.4698043,55.8405591
23247,1163,12.4728513,55.8438
23248,1163,12.4726152,55.8458962
23249,1163,12.4698257,55.8473418
23250,1163,12.4695039,55.8500883
23251,1163,12.4733233,55.851883
23252,1163,12.4775505,55.8522443
23253,1163,12.4768424,55.8470647
23254,1163,12.4799967,55.8462983
23255,1163,12.4863911,55.8446117
23256,1163,12.4855757,55.8419853
23257,1163,12.4834728,55.8362019
23258,1163,12.4807692,55.8345148
23259,1163,12.4762201,55.8315263
23260,1163,12.4741602,55.8294293
23261,1164,12.0959292,55.8036128
23262,1164,12.0980321,55.7997775
23263,1164,12.088934,55.79558
23264,1164,12.0863162,55.7943255
23265,1164,12.0876037,55.8006459
23266,1164,12.0858012,55.8061453
23267,1164,12.0878612,55.8128978
23268,1164,12.0746432,55.8204447
23269,1164,12.0663606,55.8183471
23270,1164,12.0773898,55.8154538
23271,1164,12.0764886,55.8095217
23272,1164,12.0716392,55.8067723
23273,1164,12.077776,55.8054458
23274,1164,12.0936118,55.8022379
23275,1164,12.0926677,55.8059523
23281,1165,NA,NA
23282,1165,NA,NA
23283,1165,NA,NA
23284,1165,NA,NA
23285,1165,NA,NA
23286,1165,NA,NA
23287,1165,NA,NA
23288,1165,NA,NA
23289,1165,NA,NA
23290,1165,NA,NA
23301,1166,12.2316135,55.7477036
23302,1166,12.2361196,55.7473171
23303,1166,12.2339738,55.743114
23304,1166,12.2331584,55.7389587
23305,1166,12.2332872,55.7351413
23306,1166,12.2359226,55.7309654
23307,1166,12.2405146,55.7312553
23308,1166,12.2478531,55.7306271
23309,1166,12.2340343,55.7259871
23310,1166,12.2250221,55.7250687
23311,1166,12.2170399,55.7283071
23312,1166,12.2064827,55.7295638
23313,1166,12.2104309,55.7328018
23314,1166,12.2082851,55.7361363
23315,1166,12.2131775,55.7390839
23316,1166,12.2172974,55.7433841
23317,1166,12.2269962,55.740316
23318,1166,12.2261379,55.7432633
23319,1166,12.2348926,55.7502199
23320,1166,12.2292707,55.7504856
23321,1167,12.3234797808896,55.874906435723
23322,1167,12.3228898552058,55.8764238297834
23323,1167,12.3220643301922,55.8789275738083
23324,1167,12.3259139270311,55.8807385531093
23325,1167,12.3321251431438,55.8819190378082
23326,1167,12.3276630119815,55.883793045747296
23327,1167,12.3293007383288,55.8853580673394
23328,1167,12.3310122406114,55.8875953769203
23329,1167,12.3238823959926,55.8831670282128
23330,1167,12.3218541585327,55.8852627197889
23331,1167,12.3197889025528,55.8837451069611
23332,1167,12.3159659053171,55.8807464461075
23333,1167,12.3170914182232,55.8796911538444
23334,1167,12.3204507752458,55.8795105927508
23341,1168,NA,NA
23342,1168,NA,NA
23343,1168,NA,NA
23344,1168,NA,NA
23345,1168,NA,NA
23346,1168,NA,NA
23347,1168,NA,NA
23348,1168,NA,NA
23349,1168,NA,NA
23350,1168,NA,NA
23351,1168,NA,NA
23352,1168,NA,NA
23353,1168,NA,NA
23354,1168,NA,NA
23355,1168,NA,NA
23356,1168,NA,NA
23357,1168,NA,NA
23358,1168,NA,NA
23361,1169,NA,NA
23362,1169,NA,NA
23363,1169,NA,NA
23364,1169,NA,NA
23365,1169,NA,NA
23366,1169,NA,NA
23367,1169,NA,NA
23368,1169,NA,NA
23369,1169,NA,NA
23370,1169,NA,NA
23371,1169,NA,NA
23372,1169,NA,NA
23373,1169,NA,NA
23374,1169,NA,NA
23375,1169,NA,NA
23376,1169,NA,NA
23377,1169,NA,NA
23378,1169,NA,NA
23401,1171,15.0029783,55.0742018
23402,1171,15.0041799,55.0766587
23403,1171,15.0080208,55.0794716
23404,1171,15.0032787,55.0873321
23405,1171,15.0005321,55.0915933
23406,1171,14.9966268,55.0883514
23407,1171,14.9898462,55.0866321
23408,1171,15.0065402,55.0923792
23409,1171,15.0127201,55.0934107
23410,1171,15.0075702,55.095277
23411,1171,15.0140075,55.0974625
23412,1171,14.9898891,55.1074553
23413,1171,14.9813489,55.1084864
23414,1171,14.9888162,55.1178383
23415,1171,14.981306,55.123311
23416,1171,14.9749331,55.1289792
23417,1171,14.9589257,55.1301569
23418,1171,14.9469523,55.1247588
23419,1171,14.9457507,55.1290283
23420,1171,14.9390559,55.1309175
23421,1172,NA,NA
23422,1172,NA,NA
23423,1172,NA,NA
23424,1172,NA,NA
23425,1172,NA,NA
23426,1172,NA,NA
23427,1172,NA,NA
23428,1172,NA,NA
23429,1172,NA,NA
23430,1172,NA,NA
23431,1172,NA,NA
23432,1172,NA,NA
23433,1172,NA,NA
23434,1172,NA,NA
23435,1172,NA,NA
23436,1172,NA,NA
23437,1172,NA,NA
23438,1172,NA,NA
23439,1172,NA,NA
23440,1172,NA,NA
23441,1173,NA,NA
23442,1173,NA,NA
23443,1173,NA,NA
23444,1173,NA,NA
23445,1173,NA,NA
23446,1173,NA,NA
23447,1173,NA,NA
23448,1173,NA,NA
23449,1173,NA,NA
23450,1173,NA,NA
23451,1173,NA,NA
23452,1173,NA,NA
23453,1173,NA,NA
23454,1173,NA,NA
23455,1173,NA,NA
23456,1173,NA,NA
23457,1173,NA,NA
23458,1173,NA,NA
23459,1173,NA,NA
23460,1173,NA,NA
23461,1174,NA,NA
23462,1174,NA,NA
23463,1174,NA,NA
23464,1174,NA,NA
23465,1174,NA,NA
23466,1174,NA,NA
23467,1174,NA,NA
23468,1174,NA,NA
23469,1174,NA,NA
23470,1174,NA,NA
23471,1174,NA,NA
23472,1174,NA,NA
23473,1174,NA,NA
23474,1174,NA,NA
23475,1174,NA,NA
23476,1174,NA,NA
23477,1174,NA,NA
23478,1174,NA,NA
23479,1174,NA,NA
23480,1174,NA,NA
23481,1175,NA,NA
23482,1175,NA,NA
23483,1175,NA,NA
23484,1175,NA,NA
23485,1175,NA,NA
23486,1175,NA,NA
23487,1175,NA,NA
23488,1175,NA,NA
23489,1175,NA,NA
23490,1175,NA,NA
23491,1175,NA,NA
23492,1175,NA,NA
23493,1175,NA,NA
23494,1175,NA,NA
23495,1175,NA,NA
23496,1175,NA,NA
23497,1175,NA,NA
23498,1175,NA,NA
23499,1175,NA,NA
23500,1175,NA,NA
23501,1176,14.9432155,55.1276698
23502,1176,14.9415418,55.1286268
23503,1176,14.9353191,55.1264921
23504,1176,14.9248048,55.1244799
23505,1176,14.9192687,55.1237438
23506,1176,14.9151489,55.1239401
23507,1176,14.9119302,55.1276453
23508,1176,14.9077245,55.1235474
23509,1176,14.9034759,55.1249462
23510,1176,14.9031755,55.1207008
23511,1176,14.9015876,55.1194492
23512,1176,14.8955795,55.1188601
23513,1176,14.8862668,55.1227376
23514,1176,14.8836919,55.119351
23515,1176,14.8911592,55.116234
23516,1176,14.8962232,55.1145159
23517,1176,14.8900863,55.1113741
23518,1176,14.892747,55.1071763
23519,1176,14.8891422,55.1063171
23520,1176,14.8840781,55.1029536
23521,1177,NA,NA
23522,1177,NA,NA
23523,1177,NA,NA
23524,1177,NA,NA
23525,1177,NA,NA
23526,1177,NA,NA
23527,1177,NA,NA
23528,1177,NA,NA
23529,1177,NA,NA
23530,1177,NA,NA
23531,1177,NA,NA
23532,1177,NA,NA
23533,1177,NA,NA
23534,1177,NA,NA
23535,1177,NA,NA
23536,1177,NA,NA
23537,1177,NA,NA
23538,1177,NA,NA
23539,1177,NA,NA
23540,1177,NA,NA
23541,1178,NA,NA
23542,1178,NA,NA
23543,1178,NA,NA
23544,1178,NA,NA
23545,1178,NA,NA
23546,1178,NA,NA
23547,1178,NA,NA
23548,1178,NA,NA
23549,1178,NA,NA
23550,1178,NA,NA
23551,1178,NA,NA
23552,1178,NA,NA
23553,1178,NA,NA
23554,1178,NA,NA
23555,1178,NA,NA
23556,1178,NA,NA
23557,1178,NA,NA
23558,1178,NA,NA
23559,1178,NA,NA
23560,1178,NA,NA
23561,1179,14.7753697,55.289916
23562,1179,14.7758632,55.2921642
23563,1179,14.7769575,55.2961103
23564,1179,14.7747689,55.2974297
23565,1179,14.770413,55.2961714
23566,1179,14.7718292,55.2944733
23567,1179,14.7689538,55.2942289
23568,1179,14.7699194,55.2923474
23569,1179,14.7666579,55.2910279
23570,1179,14.7680526,55.2878633
23571,1179,14.7623234,55.2892196
23572,1179,14.7601347,55.2902948
23573,1179,14.7616797,55.2869468
23574,1179,14.7610789,55.2846984
23575,1179,14.7629457,55.2856271
23576,1179,14.7581606,55.2875333
23577,1179,14.765306,55.286291
23578,1179,14.7704712,55.2855008
23579,1179,14.7739688,55.2871382
23580,1179,14.7768871,55.2880058
23581,1180,NA,NA
23582,1180,NA,NA
23583,1180,NA,NA
23584,1180,NA,NA
23585,1180,NA,NA
23586,1180,NA,NA
23587,1180,NA,NA
23588,1180,NA,NA
23589,1180,NA,NA
23590,1180,NA,NA
23591,1180,NA,NA
23592,1180,NA,NA
23593,1180,NA,NA
23594,1180,NA,NA
23595,1180,NA,NA
23596,1180,NA,NA
23597,1180,NA,NA
23598,1180,NA,NA
23599,1180,NA,NA
23600,1180,NA,NA
23601,1181,15.1172170350063,55.022908742385
23602,1181,15.1204376082647,55.026545947198
23603,1181,15.1146859764371,55.0296273943892
23604,1181,15.1111321131375,55.032939961962
23605,1181,15.107905554741,55.0344981465424
23606,1181,15.1071782754091,55.0376411660878
23607,1181,15.1109142945224,55.0399290797572
23608,1181,15.1157617563795,55.0436375164879
23609,1181,15.1182076831951,55.0467106063359
23610,1181,15.1227544230348,55.0481379191089
23611,1181,15.1145093725307,55.0482657298287
23612,1181,15.1128376874765,55.0461530009603
23613,1181,15.1041310024982,55.0419184238432
23614,1181,15.1026291796246,55.0361864195621
23615,1181,15.1091592571154,55.0279250723504
23616,1181,15.1094171102887,55.018628914023
23617,1181,15.1103109542849,55.0144240007858
23618,1181,15.1154219237524,55.0132118658537
23619,1181,15.1127168102027,55.016121540938
23620,1181,15.1145599777478,55.0199813828797
23621,1182,15.0540989234037,55.0010012115903
23622,1182,15.0534171653917,54.9994956229529
23623,1182,15.0519121289112,54.9987604371394
23624,1182,15.0507514233646,54.9998898196015
23625,1182,15.046887383134,54.999920563048
23626,1182,15.0466385448735,54.9981682555007
23627,1182,15.0459564103664,54.9967616923966
23628,1182,15.0433813346224,54.9971331997013
23629,1182,15.0409238285697,54.9974537737257
23630,1182,15.0415333731386,54.9991070772275
23631,1182,15.041484389391,54.9998208063333
23632,1182,15.0381386484778,54.9962239884255
23633,1182,15.0385601082784,55.0005787564067
23634,1182,15.0377058068856,55.0030162720068
23635,1182,15.0311393285159,55.0025778253114
23636,1182,15.0246656235591,55.0012970849905
23637,1182,15.0202810326355,55.0011997820022
23638,1182,15.0180914639584,55.0008043005573
23639,1182,15.0176671490822,54.9987095397968
23640,1182,15.018232272031,54.9960074431942
23641,1183,14.9808336,55.2043499
23642,1183,14.9822927,55.2024396
23643,1183,14.986713,55.1983984
23644,1183,14.9878717,55.196243
23645,1183,14.9886442,55.1936954
23646,1183,14.9870134,55.1921032
23647,1183,14.9858976,55.1906333
23648,1183,14.9848676,55.1890409
23649,1183,14.9808336,55.1874484
23650,1183,14.9817777,55.1850473
23651,1183,14.9783445,55.182058
23652,1183,14.9729801,55.1805143
23653,1183,14.9683452,55.1830136
23654,1183,14.9701906,55.1865419
23655,1183,14.9669719,55.1912947
23656,1183,14.9649978,55.1948468
23657,1183,14.9676157,55.1980555
23658,1183,14.9725938,55.199819
23659,1183,14.9759841,55.2011416
23660,1183,14.9802757,55.2017539
23661,1184,NA,NA
23662,1184,NA,NA
23663,1184,NA,NA
23664,1184,NA,NA
23665,1184,NA,NA
23666,1184,NA,NA
23667,1184,NA,NA
23668,1184,NA,NA
23669,1184,NA,NA
23670,1184,NA,NA
23671,1184,NA,NA
23672,1184,NA,NA
23673,1184,NA,NA
23674,1184,NA,NA
23675,1184,NA,NA
23676,1184,NA,NA
23677,1184,NA,NA
23678,1184,NA,NA
23679,1184,NA,NA
23680,1184,NA,NA
23681,1185,14.9573435,55.1774378
23682,1185,14.9627509,55.1812606
23683,1185,14.9725356,55.178271
23684,1185,14.9704756,55.1762615
23685,1185,14.9688448,55.1742519
23686,1185,14.9644675,55.1708941
23687,1185,14.9635233,55.1686881
23688,1185,14.9680295,55.1634178
23689,1185,14.9685015,55.1582448
23690,1185,14.967772,55.1550818
23691,1185,14.9675145,55.1526788
23692,1185,14.9678149,55.1496135
23693,1185,14.9604334,55.1469404
23694,1185,14.9532237,55.1487307
23695,1185,14.9486746,55.1518941
23696,1185,14.9531378,55.1537577
23697,1185,14.9567427,55.1576564
23698,1185,14.9602832,55.1596423
23699,1185,14.9613347,55.1644351
23700,1185,14.9582877,55.1727691
23701,1186,NA,NA
23702,1186,NA,NA
23703,1186,NA,NA
23704,1186,NA,NA
23705,1186,NA,NA
23706,1186,NA,NA
23707,1186,NA,NA
23708,1186,NA,NA
23709,1186,NA,NA
23710,1186,NA,NA
23711,1186,NA,NA
23712,1186,NA,NA
23713,1186,NA,NA
23714,1186,NA,NA
23715,1186,NA,NA
23716,1186,NA,NA
23717,1186,NA,NA
23718,1186,NA,NA
23719,1186,NA,NA
23720,1186,NA,NA
23721,1187,NA,NA
23722,1187,NA,NA
23723,1187,NA,NA
23724,1187,NA,NA
23725,1187,NA,NA
23726,1187,NA,NA
23727,1187,NA,NA
23728,1187,NA,NA
23729,1187,NA,NA
23730,1187,NA,NA
23731,1187,NA,NA
23732,1187,NA,NA
23733,1187,NA,NA
23734,1187,NA,NA
23735,1187,NA,NA
23736,1187,NA,NA
23737,1187,NA,NA
23738,1187,NA,NA
23739,1187,NA,NA
23740,1187,NA,NA
23741,1188,NA,NA
23742,1188,NA,NA
23743,1188,NA,NA
23744,1188,NA,NA
23745,1188,NA,NA
23746,1188,NA,NA
23747,1188,NA,NA
23748,1188,NA,NA
23749,1188,NA,NA
23750,1188,NA,NA
23751,1188,NA,NA
23752,1188,NA,NA
23753,1188,NA,NA
23754,1188,NA,NA
23755,1188,NA,NA
23756,1188,NA,NA
23757,1188,NA,NA
23758,1188,NA,NA
23759,1188,NA,NA
23760,1188,NA,NA
23761,1189,NA,NA
23762,1189,NA,NA
23763,1189,NA,NA
23764,1189,NA,NA
23765,1189,NA,NA
23766,1189,NA,NA
23767,1189,NA,NA
23768,1189,NA,NA
23769,1189,NA,NA
23770,1189,NA,NA
23771,1189,NA,NA
23772,1189,NA,NA
23773,1189,NA,NA
23774,1189,NA,NA
23775,1189,NA,NA
23776,1189,NA,NA
23777,1189,NA,NA
23778,1189,NA,NA
23779,1189,NA,NA
23780,1189,NA,NA
23781,1190,14.7225887072961,55.0854863251524
23782,1190,14.7371239600408,55.0872578291634
23783,1190,14.7411147694721,55.0852147687382
23784,1190,14.7484660880002,55.0795917242576
23785,1190,14.7499592699866,55.075902198512
23786,1190,14.7564827859947,55.078383637999
23787,1190,14.7735208285485,55.0814093580964
23788,1190,14.7687101269939,55.0833034573816
23789,1190,14.7594021303022,55.0866620859264
23790,1190,14.7699206207719,55.0879900436524
23791,1190,14.7736987830856,55.088503581171
23792,1190,14.7789239776676,55.0891461780577
23793,1190,14.7840804499997,55.0898548430517
23794,1190,14.7849411994125,55.100022325944
23795,1190,14.7787635721905,55.1013787555137
23796,1190,14.7712404652273,55.1012504516426
23797,1190,14.7627955796788,55.1016965556337
23798,1190,14.7514288431472,55.1036578050399
23799,1190,14.7503016956908,55.0980129152738
23800,1190,14.745665928476,55.0971071230291
23801,1191,14.7506237351324,55.0850977821071
23802,1191,14.7535364872907,55.0834204245073
23803,1191,14.7598780206606,55.0813642999131
23804,1191,14.7669636646536,55.0800106498628
23805,1191,14.7742020567031,55.0786313028197
23806,1191,14.7818864241473,55.0776263639124
23807,1191,14.7886287406943,55.0771609796122
23808,1191,14.7914571830049,55.0808700139592
23809,1191,14.7953618758199,55.0829072122745
23810,1191,14.7941672342285,55.0880865220856
23811,1191,14.792062207094,55.0912117268135
23812,1191,14.789101929802,55.0947197552064
23813,1191,14.7861842045239,55.0977665579306
23814,1191,14.7815516874172,55.096780946484
23815,1191,14.775545345241,55.0950863387221
23816,1191,14.7718109658514,55.0942286806955
23817,1191,14.767726111467,55.0932255237551
23818,1191,14.7633524449939,55.0915247800382
23819,1191,14.7615881771629,55.0878906635008
23820,1191,14.7551502381988,55.0861255594044
23821,1192,14.6986291613789,55.0926624729902
23822,1192,14.7015106186503,55.0916270266496
23823,1192,14.7025866032233,55.0899291757603
23824,1192,14.7030529652342,55.0883589697562
23825,1192,14.7058862149875,55.0872086504483
23826,1192,14.7050790597002,55.0852931998151
23827,1192,14.7136056972585,55.0825877531005
23828,1192,14.7318151345719,55.0785876972251
23829,1192,14.7382087756354,55.0759091223644
23830,1192,14.7396130863411,55.0714857854808
23831,1192,14.7447197607738,55.0714332414928
23832,1192,14.7499614755881,55.0723192952483
23833,1192,14.7555921778402,55.0749240765381
23834,1192,14.7590535346443,55.0753180271398
23835,1192,14.7540011606817,55.0783662661752
23836,1192,14.750475102514,55.079595592654
23837,1192,14.7444737638335,55.0797627105582
23838,1192,14.7370418247977,55.0842820697772
23839,1192,14.7315111439725,55.0866407520985
23840,1192,14.729797935341,55.0880448993519
23841,1193,14.7046615,55.1193897
23842,1193,14.7055199,55.1214266
23843,1193,14.7074081,55.1235861
23844,1193,14.7093393,55.1238561
23845,1193,14.7105839,55.1245432
23846,1193,14.7082664,55.125402
23847,1193,14.7126438,55.1264571
23848,1193,14.7114851,55.1273405
23849,1193,14.7128626,55.1293108
23850,1193,14.7130557,55.1313963
23851,1193,14.7124334,55.1335185
23852,1193,14.7155662,55.1340092
23853,1193,14.718742,55.1344998
23854,1193,14.7208448,55.1356528
23855,1193,14.7224327,55.1376889
23856,1193,14.7199436,55.1403627
23857,1193,14.7159954,55.1413684
23858,1193,14.7120901,55.1450965
23859,1193,14.7089144,55.1400193
23860,1193,14.7012325,55.1198511
23861,1194,14.7499277548487,55.0849507082204
23862,1194,14.7541353347026,55.0833290265978
23863,1194,14.759461085317,55.0814110883565
23864,1194,14.7663999407265,55.0801274510126
23865,1194,14.7739929278934,55.0787042656765
23866,1194,14.7817214776316,55.0776792316776
23867,1194,14.7886235199456,55.0772332463539
23868,1194,14.7914169107221,55.0809169465573
23869,1194,14.7956305336851,55.0838936365706
23870,1194,14.7942503122005,55.0883346199067
23871,1194,14.792058316988,55.0911849056877
23872,1194,14.7891876554168,55.0947696808908
23873,1194,14.786485490113,55.0981122876656
23874,1194,14.7815530371977,55.096681858208
23875,1194,14.7755881644944,55.0951653211385
23876,1194,14.7718902078561,55.0942339156618
23877,1194,14.7677313701591,55.0931532570917
23878,1194,14.7631397822838,55.0911387836824
23879,1194,14.7615428145922,55.0877937935629
23880,1194,14.7549008422836,55.0861373821199
23881,1195,NA,NA
23882,1195,NA,NA
23883,1195,NA,NA
23884,1195,NA,NA
23885,1195,NA,NA
23886,1195,NA,NA
23887,1195,NA,NA
23888,1195,NA,NA
23889,1195,NA,NA
23890,1195,NA,NA
23891,1195,NA,NA
23892,1195,NA,NA
23893,1195,NA,NA
23894,1195,NA,NA
23895,1195,NA,NA
23896,1195,NA,NA
23897,1195,NA,NA
23898,1195,NA,NA
23899,1195,NA,NA
23900,1195,NA,NA
23901,1196,14.8356668709704,55.1914727205117
23902,1196,14.8292851503586,55.1951728520868
23903,1196,14.8364473019922,55.2018331298473
23904,1196,14.8275753075443,55.2032670064577
23905,1196,14.8194949600013,55.2112970938852
23906,1196,14.8269182070904,55.2198359834655
23907,1196,14.8348153959995,55.22353543113
23908,1196,14.8412994773732,55.2258618811067
23909,1196,14.8532125617398,55.2252620570949
23910,1196,14.8496315652944,55.2238319087489
23911,1196,14.851152815198,55.2204727805787
23912,1196,14.8514974135302,55.2163960353248
23913,1196,14.8510681016588,55.2132657929028
23914,1196,14.8511724791312,55.2070219841662
23915,1196,14.8561461466766,55.2069085496645
23916,1196,14.8602347065732,55.208052932576
23917,1196,14.8658002929095,55.2124839227898
23918,1196,14.8708969739485,55.217036359946
23919,1196,14.8771776364078,55.2170210268707
23920,1196,14.881594729466,55.2163302946713
23921,1197,14.7798126249568,55.0645909594432
23922,1197,14.780907377012,55.0507924924283
23923,1197,14.7851307821005,55.0572258297028
23924,1197,14.7906733396498,55.0594370858611
23925,1197,14.794708035452,55.056975924435
23926,1197,14.795054012887,55.0539526491595
23927,1197,14.8054310685458,55.0512240476488
23928,1197,14.8151307676671,55.0491301451298
23929,1197,14.8088639546365,55.0562901072969
23930,1197,14.8098625496982,55.0604643966632
23931,1197,14.8016162945182,55.0621102306486
23932,1197,14.7964180483786,55.0599010109145
23933,1197,14.807239785854,55.0668105414706
23934,1197,14.8170730700632,55.0691663591793
23935,1197,14.7999461905027,55.069950029389
23936,1197,14.7982666767296,55.066483382184
23937,1197,14.7850906536207,55.0677873244019
23938,1197,14.785344049287,55.0728974989648
23939,1197,14.7716542231935,55.0704435108666
23940,1197,14.7740215149723,55.0664149850281
23941,1198,NA,NA
23942,1198,NA,NA
23943,1198,NA,NA
23944,1198,NA,NA
23945,1198,NA,NA
23946,1198,NA,NA
23947,1198,NA,NA
23948,1198,NA,NA
23949,1198,NA,NA
23950,1198,NA,NA
23951,1198,NA,NA
23952,1198,NA,NA
23953,1198,NA,NA
23954,1198,NA,NA
23955,1198,NA,NA
23956,1198,NA,NA
23957,1198,NA,NA
23958,1198,NA,NA
23959,1198,NA,NA
23960,1198,NA,NA
23961,1199,NA,NA
23962,1199,NA,NA
23963,1199,NA,NA
23964,1199,NA,NA
23965,1199,NA,NA
23966,1199,NA,NA
23967,1199,NA,NA
23968,1199,NA,NA
23969,1199,NA,NA
23970,1199,NA,NA
23971,1199,NA,NA
23972,1199,NA,NA
23973,1199,NA,NA
23974,1199,NA,NA
23975,1199,NA,NA
23976,1199,NA,NA
23977,1199,NA,NA
23978,1199,NA,NA
23979,1199,NA,NA
23980,1199,NA,NA
23981,1200,15.1350337,55.1368071
23982,1200,15.1364928,55.1395423
23983,1200,15.136752,55.1422068
23984,1200,15.1342415,55.1429365
23985,1200,15.1311838,55.1435742
23986,1200,15.1178371,55.1430039
23987,1200,15.1127302,55.1396803
23988,1200,15.1165067,55.13735
23989,1200,15.1139609,55.130177
23990,1200,15.1062097,55.1171453
23991,1200,15.1216163,55.1151327
23992,1200,15.1317443,55.1155008
23993,1200,15.1365509,55.1191578
23994,1200,15.1453914,55.116679
23995,1200,15.1478805,55.1254646
24001,1201,NA,NA
24002,1201,NA,NA
24003,1201,NA,NA
24004,1201,NA,NA
24005,1201,NA,NA
24006,1201,NA,NA
24007,1201,NA,NA
24008,1201,NA,NA
24009,1201,NA,NA
24010,1201,NA,NA
24011,1201,NA,NA
24012,1201,NA,NA
24013,1201,NA,NA
24014,1201,NA,NA
24015,1201,NA,NA
24016,1201,NA,NA
24017,1201,NA,NA
24018,1201,NA,NA
24019,1201,NA,NA
24020,1201,NA,NA
24021,1202,15.1466947,55.0994799
24022,1202,15.1496519,55.0960576
24023,1202,15.1541891,55.0922923
24024,1202,15.1533779,55.0897655
24025,1202,15.1546722,55.0865114
24026,1202,15.1552019,55.0830208
24027,1202,15.1495531,55.0798864
24028,1202,15.1477507,55.084001
24029,1202,15.1495746,55.0899818
24030,1202,15.1443458,55.092906
24031,1202,15.1391316,55.0972403
24041,1203,NA,NA
24042,1203,NA,NA
24043,1203,NA,NA
24044,1203,NA,NA
24045,1203,NA,NA
24046,1203,NA,NA
24047,1203,NA,NA
24048,1203,NA,NA
24049,1203,NA,NA
24050,1203,NA,NA
24051,1203,NA,NA
24052,1203,NA,NA
24053,1203,NA,NA
24054,1203,NA,NA
24055,1203,NA,NA
24056,1203,NA,NA
24057,1203,NA,NA
24058,1203,NA,NA
24059,1203,NA,NA
24060,1203,NA,NA
24061,1204,14.7791095634977,55.0637422276989
24062,1204,14.7805634164989,55.0509079027621
24063,1204,14.7861785502168,55.0564466962567
24064,1204,14.79069154275,55.0593461949344
24065,1204,14.7947716304022,55.0569818898549
24066,1204,14.7947269111169,55.054184324287
24067,1204,14.8055387790287,55.0514259474129
24068,1204,14.8137736313283,55.0499333741626
24069,1204,14.8091027740282,55.056422712028
24070,1204,14.8100819246291,55.0605709240635
24071,1204,14.8011633446701,55.0612586616783
24072,1204,14.796432349999,55.0597832983701
24073,1204,14.806832077821,55.0657317665324
24074,1204,14.8170340693838,55.0690061856827
24075,1204,14.8000059041662,55.0700371986182
24076,1204,14.7982926459571,55.0664461323743
24077,1204,14.7844610121266,55.0677723242875
24078,1204,14.7854050800086,55.0728855877166
24079,1204,14.7716814243256,55.0705232365108
24080,1204,14.7751057453619,55.0661023355751
24081,1205,NA,NA
24082,1205,NA,NA
24083,1205,NA,NA
24084,1205,NA,NA
24085,1205,NA,NA
24086,1205,NA,NA
24087,1205,NA,NA
24088,1205,NA,NA
24089,1205,NA,NA
24090,1205,NA,NA
24101,1206,NA,NA
24102,1206,NA,NA
24103,1206,NA,NA
24104,1206,NA,NA
24105,1206,NA,NA
24106,1206,NA,NA
24107,1206,NA,NA
24108,1206,NA,NA
24109,1206,NA,NA
24110,1206,NA,NA
24111,1206,NA,NA
24112,1206,NA,NA
24113,1206,NA,NA
24114,1206,NA,NA
24115,1206,NA,NA
24116,1206,NA,NA
24117,1206,NA,NA
24118,1206,NA,NA
24121,1207,14.9479349,55.176347
24122,1207,14.9409397,55.1746069
24123,1207,14.9412401,55.1701953
24124,1207,14.9381073,55.1640181
24125,1207,14.9384077,55.1602917
24126,1207,14.9445016,55.1570063
24127,1207,14.9428279,55.1483503
24128,1207,14.939223,55.1425867
24129,1207,14.9224431,55.1437149
24130,1207,14.9150188,55.1447696
24131,1207,14.916435,55.1531812
24132,1207,14.9223573,55.1636504
24133,1207,14.9227436,55.1690187
24134,1207,14.9148042,55.1678422
24135,1207,14.9102123,55.1720825
24136,1207,14.9177503,55.1830931
24137,1207,14.9254751,55.1859353
24138,1207,14.9332857,55.1879444
24139,1207,14.9420404,55.1872339
24140,1207,14.9456882,55.1821375
24141,1208,NA,NA
24142,1208,NA,NA
24143,1208,NA,NA
24144,1208,NA,NA
24145,1208,NA,NA
24146,1208,NA,NA
24147,1208,NA,NA
24148,1208,NA,NA
24149,1208,NA,NA
24150,1208,NA,NA
24161,1209,14.8358265162886,55.1909519142106
24162,1209,14.8293463512447,55.1951609148374
