"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
20021	1	6168213	708569	0	1002	12,3120051540817	55,615039535776
20022	2	6167948	708261	0	1002	12,3069230721386	55,6127941967635
20023	3	6167684	708034	0	1002	12,3031260321087	55,6105230096794
20024	4	6167916	707619	0	1002	12,2967237526171	55,6127813265002
20025	5	6168020	707147	0	1002	12,2893210350094	55,6139153245029
20026	6	6168152	706584	0	1002	12,2804964780951	55,6153386854522
20027	7	6168421	706439	0	1002	12,2783997080188	55,6178133371453
20028	8	6168723	706200	0	1002	12,2748372354463	55,6206238229728
20029	9	6168972	706315	0	1002	12,2768468264787	55,6228088204584
20030	10	6169441	706581	0	1002	12,2814157225211	55,6269032729304
20031	11	6169306	707250	0	1002	12,2919211428983	55,6254077731453
20032	12	6169657	708122	0	1002	12,3060113602485	55,6281842937145
20033	13	6170229	708199	0	1002	12,3076648581819	55,6332824864785
20034	14	6170360	708443	0	1002	12,3116332591778	55,6343531388339
20035	15	6170437	708879	0	1002	12,3186056310938	55,6348568562605
20036	16	6170377	709357	0	1002	12,3261399745893	55,6341131658659
20037	17	6170131	709886	0	1002	12,3343408811527	55,6316785478336
20038	18	6169996	710210	0	1002	12,3393751977632	55,6303276929382
20039	19	6169682	710495	0	1002	12,3436539557954	55,6273878450598
20040	20	6169215	710885	0	1002	12,3494794892752	55,6230299368462
20041	1	0	0	NA	1003	12,4885368	55,6187487
20042	2	0	0	NA	1003	12,4974203	55,6175854
20043	3	0	0	NA	1003	12,4969482	55,6126503
20044	4	0	0	NA	1003	12,4830866	55,6104597
20045	5	0	0	NA	1003	12,4752331	55,6122625
20046	6	0	0	NA	1003	12,4681091	55,6083842
20047	7	0	0	NA	1003	12,4589252	55,6064449
20048	8	0	0	NA	1003	12,450428	55,6043025
20049	9	0	0	NA	1003	12,4459648	55,609272
20050	10	0	0	NA	1003	12,4434328	55,6149437
20051	11	0	0	NA	1003	12,4474239	55,615792
20052	12	0	0	NA	1003	12,4509859	55,6179489
20053	13	0	0	NA	1003	12,4457073	55,6231106
20054	14	0	0	NA	1003	12,456758	55,6260985
20055	15	0	0	NA	1003	12,4492693	55,6301129
20056	16	0	0	NA	1003	12,4371243	55,6294103
20057	17	0	0	NA	1003	12,4293566	55,6328504
20058	18	0	0	NA	1003	12,4268675	55,6383734
20059	19	0	0	NA	1003	12,4293995	55,6410136
20060	20	0	0	NA	1003	12,4445915	55,6435808
20061	1	0	0	NA	1004	4,51125611529309	0
20062	2	0	0	NA	1004	4,51125611529309	0
20063	3	0	0	NA	1004	4,51125611529309	0
20064	4	0	0	NA	1004	4,51125611529309	0
20065	5	0	0	NA	1004	4,51125611529309	0
20066	6	0	0	NA	1004	4,51125611529309	0
20067	7	0	0	NA	1004	4,51125611529309	0
20068	8	0	0	NA	1004	4,51125611529309	0
20069	9	0	0	NA	1004	4,51125611529309	0
20070	10	0	0	NA	1004	4,51125611529309	0
20071	11	0	0	NA	1004	4,51125611529309	0
20072	12	0	0	NA	1004	4,51125611529309	0
20073	13	0	0	NA	1004	4,51125611529309	0
20074	14	0	0	NA	1004	4,51125611529309	0
20075	15	0	0	NA	1004	4,51125611529309	0
20076	16	0	0	NA	1004	4,51125611529309	0
20077	17	0	0	NA	1004	4,51125611529309	0
20078	18	0	0	NA	1004	4,51125611529309	0
20079	19	0	0	NA	1004	4,51125611529309	0
20080	20	0	0	NA	1004	4,51125611529309	0
20081	1	6164454	725775	155031	1005	12,5815788686182	55,5736549650036
20082	2	6164573	726021	155031	1005	12,5855700891384	55,57460819078
20083	3	6164551	726337	155031	1005	12,590554030286	55,5742643183583
20084	4	6164782	726466	155031	1005	12,5927853243009	55,5762760074203
20085	5	6165001	726294	155031	1005	12,5902420476116	55,5783198411183
20086	6	6164951	725961	155031	1005	12,5849295619629	55,5780258933834
20087	7	6164804	725836	155031	1005	12,5828305569906	55,5767655162731
20088	8	6164990	725728	155031	1005	12,581272925898	55,5784835783565
20089	9	6164850	725361	155031	1005	12,5753487901739	55,5773978325254
20090	10	6164628	725416	155031	1005	12,5760382929289	55,5753814977799
20091	11	6164755	725109	155031	1005	12,5712820960483	55,5766622791854
20092	12	6164502	724970	155031	1005	12,5688756534611	55,5744574986869
20093	13	6164634	724749	155031	1005	12,5654847599788	55,5757432108268
20094	14	6164297	724709	155031	1005	12,5645774475837	55,572739372451
20095	15	6163997	724625	155031	1005	12,5630039495224	55,5700876154302
20096	16	6163768	724734	155031	1005	12,5645429319335	55,5679836847842
20097	17	6163945	724874	155031	1005	12,5669027041106	55,569506519899
20098	18	6164097	725080	155031	1005	12,5702869371329	55,5707746462777
20099	19	6163972	725233	155031	1005	12,5726066992553	55,5695829942379
20100	20	6164249	725311	155031	1005	12,574067092419	55,5720311257199
20101	1	6168196	708520	0	1006	12,3112156420106	55,61490802701
20102	2	6167882	708167	0	1006	12,3053833995621	55,6122423389749
20103	3	6167712	707997	0	1006	12,3025607776981	55,6107899925893
20104	4	6167947	707617	0	1006	12,2967154096896	55,6130602689963
20105	5	6168000	707133	0	1006	12,2890841034177	55,6137418669339
20106	6	6168110	706608	0	1006	12,2808453973507	55,6149517281783
20107	7	6168378	706319	0	1006	12,276465311756	55,6174784676635
20108	8	6168732	706167	0	1006	12,2743208304207	55,6207185393017
20109	9	6169103	706339	0	1006	12,2773254668644	55,6239738199933
20110	10	6169434	706615	0	1006	12,2819495460745	55,6268260428879
20111	11	6169320	707105	0	1006	12,2896327762088	55,6255950921157
20112	12	6169688	708097	0	1006	12,3056384092189	55,6284730721108
20113	13	6170178	708171	0	1006	12,3071822770266	55,6328369721056
20114	14	6170311	708468	0	1006	12,3119925846577	55,6339028739196
20115	15	6170397	708902	0	1006	12,3189399966799	55,6344881643139
20116	16	6170342	709337	0	1006	12,3257962038719	55,6338078102866
20117	17	6170134	709960	0	1006	12,3355165331714	55,6316735307023
20118	18	6169971	710271	0	1006	12,3403232954056	55,6300770802432
20119	19	6169629	710466	0	1006	12,3431536637433	55,6269249684557
20120	20	6169204	710827	0	1006	12,3485516200945	55,6229563928646
20121	1	6168474	710537	0	1007	12,3433964105861	55,6165336837161
20122	2	6168641	710816	0	1007	12,3479463401704	55,6179109605383
20123	3	6168838	711042	0	1007	12,3516794656025	55,6195801491788
20124	4	6168991	711303	0	1007	12,3559339619964	55,6208393429443
20125	5	6169063	711603	0	1007	12,3607447235459	55,6213548584612
20126	6	6168893	711733	0	1007	12,3626747602009	55,619773421255
20127	7	6168553	711611	0	1007	12,3604797623201	55,61677665912
20128	8	6168338	711876	0	1007	12,3645146239963	55,6147328437659
20129	9	6168027	711745	0	1007	12,3621994356197	55,6120001558162
20130	10	6167820	711988	0	1007	12,3658912433486	55,610037628168
20131	11	6167642	712229	0	1007	12,3695733162276	55,6083359944446
20132	12	6167405	711918	0	1007	12,3644629081896	55,6063455386332
20133	13	6167524	711566	0	1007	12,3589765655823	55,6075660219981
20134	14	6167727	711364	0	1007	12,3559312908547	55,6094746682941
20135	15	6167837	710944	0	1007	12,3493597114846	55,6106435101526
20136	16	6167600	710574	0	1007	12,3433150260503	55,6086777192794
20137	17	6167473	709963	0	1007	12,3335357818053	55,6078023202765
20138	18	6167716	710075	0	1007	12,3354958012265	55,6099337979761
20139	19	6168041	709968	0	1007	12,3340477221636	55,6128952952324
20140	20	6168361	710161	0	1007	12,3373505767144	55,6156825105257
20141	1	0	0	NA	1008	4,51125611529309	0
20142	2	0	0	NA	1008	4,51125611529309	0
20143	3	0	0	NA	1008	4,51125611529309	0
20144	4	0	0	NA	1008	4,51125611529309	0
20145	5	0	0	NA	1008	4,51125611529309	0
20146	6	0	0	NA	1008	4,51125611529309	0
20147	7	0	0	NA	1008	4,51125611529309	0
20148	8	0	0	NA	1008	4,51125611529309	0
20149	9	0	0	NA	1008	4,51125611529309	0
20150	10	0	0	NA	1008	4,51125611529309	0
20151	11	0	0	NA	1008	4,51125611529309	0
20152	12	0	0	NA	1008	4,51125611529309	0
20153	13	0	0	NA	1008	4,51125611529309	0
20154	14	0	0	NA	1008	4,51125611529309	0
20155	15	0	0	NA	1008	4,51125611529309	0
20156	16	0	0	NA	1008	4,51125611529309	0
20157	17	0	0	NA	1008	4,51125611529309	0
20158	18	0	0	NA	1008	4,51125611529309	0
20159	19	0	0	NA	1008	4,51125611529309	0
20160	20	0	0	NA	1008	4,51125611529309	0
20161	1	0	0	0	1009	12,31812	55,6855779
20162	2	0	0	0	1009	12,3119402	55,6909968
20163	3	0	0	0	1009	12,305975	55,6905613
20164	4	0	0	0	1009	12,2988939	55,6901501
20165	5	0	0	0	1009	12,2951174	55,6867392
20166	6	0	0	0	1009	12,30546	55,6864489
20167	7	0	0	0	1009	12,3066616	55,6836667
20168	8	0	0	0	1009	12,3189354	55,6907307
20169	9	0	0	0	1009	12,3167896	55,6933748
20170	10	0	0	0	1009	12,3144722	55,6967292
20171	11	0	0	0	1009	12,3125839	55,7003902
20172	12	0	0	0	1009	12,3085499	55,7054685
20173	13	0	0	0	1009	12,3047733	55,7088536
20174	14	0	0	0	1009	12,3139572	55,7086511
20175	15	0	0	0	1009	12,325716	55,7067168
20176	16	0	0	0	1009	12,3224545	55,6978176
20177	17	0	0	0	1009	12,3232269	55,6938994
20178	18	0	0	0	1009	12,3213816	55,6928593
20179	19	0	0	0	1009	12,3234415	55,6904646
20180	20	0	0	0	1009	12,3222828	55,6826747
20181	1	0	0	NA	1010	4,51125611529309	0
20182	2	0	0	NA	1010	4,51125611529309	0
20183	3	0	0	NA	1010	4,51125611529309	0
20184	4	0	0	NA	1010	4,51125611529309	0
20185	5	0	0	NA	1010	4,51125611529309	0
20186	6	0	0	NA	1010	4,51125611529309	0
20187	7	0	0	NA	1010	4,51125611529309	0
20188	8	0	0	NA	1010	4,51125611529309	0
20189	9	0	0	NA	1010	4,51125611529309	0
20190	10	0	0	NA	1010	4,51125611529309	0
20191	11	0	0	NA	1010	4,51125611529309	0
20192	12	0	0	NA	1010	4,51125611529309	0
20201	1	0	0	NA	1011	12,411375	55,7792129
20202	2	0	0	NA	1011	12,4122334	55,7833397
20203	3	0	0	NA	1011	12,4078989	55,7837258
20204	4	0	0	NA	1011	12,4056244	55,7800334
20221	1	0	0	NA	1012	4,51125611529309	0
20222	2	0	0	NA	1012	4,51125611529309	0
20223	3	0	0	NA	1012	4,51125611529309	0
20224	4	0	0	NA	1012	4,51125611529309	0
20225	5	0	0	NA	1012	4,51125611529309	0
20226	6	0	0	NA	1012	4,51125611529309	0
20227	7	0	0	NA	1012	4,51125611529309	0
20228	8	0	0	NA	1012	4,51125611529309	0
20229	9	0	0	NA	1012	4,51125611529309	0
20230	10	0	0	NA	1012	4,51125611529309	0
20231	11	0	0	NA	1012	4,51125611529309	0
20232	12	0	0	NA	1012	4,51125611529309	0
20233	13	0	0	NA	1012	4,51125611529309	0
20241	1	0	0	NA	1013	12,4980855	55,8397157
20242	2	0	0	NA	1013	12,4977422	55,8372457
20243	3	0	0	NA	1013	12,4962831	55,8346188
20244	4	0	0	NA	1013	12,4966908	55,8310758
20245	5	0	0	NA	1013	12,4969697	55,8274241
20246	6	0	0	NA	1013	12,4967337	55,8245555
20247	7	0	0	NA	1013	12,4988365	55,8215782
20248	8	0	0	NA	1013	12,5042439	55,8222412
20249	9	0	0	NA	1013	12,5108743	55,8220122
20250	10	0	0	NA	1013	12,5096512	55,8257729
20251	11	0	0	NA	1013	12,5053167	55,828441
20252	12	0	0	NA	1013	12,5105095	55,8293163
20253	13	0	0	NA	1013	12,5096726	55,8322328
20254	14	0	0	NA	1013	12,5043726	55,8311964
20255	15	0	0	NA	1013	12,5098872	55,83539
20256	16	0	0	NA	1013	12,5038576	55,8358238
20261	1	0	0	NA	1014	12,539649	55,8085332
20262	2	0	0	NA	1014	12,5331044	55,808063
20263	3	0	0	NA	1014	12,5337267	55,804795
20264	4	0	0	NA	1014	12,5404429	55,8043729
20265	5	0	0	NA	1014	12,5448418	55,8061215
20266	6	0	0	NA	1014	12,5477815	55,8089432
20281	1	0	0	NA	1015	12,4669075	55,7195858
20282	2	0	0	NA	1015	12,4661136	55,7225468
20283	3	0	0	NA	1015	12,4666715	55,7252537
20284	4	0	0	NA	1015	12,4652767	55,7271433
20285	5	0	0	NA	1015	12,4640751	55,7303332
20286	6	0	0	NA	1015	12,4622297	55,7324839
20287	7	0	0	NA	1015	12,4587107	55,7351176
20288	8	0	0	NA	1015	12,4527884	55,7365432
20289	9	0	0	NA	1015	12,4505997	55,7334504
20290	10	0	0	NA	1015	12,4516726	55,730377
20291	11	0	0	NA	1015	12,453475	55,7272158
20292	12	0	0	NA	1015	12,4540329	55,7242673
20293	13	0	0	NA	1015	12,4545908	55,7218262
20294	14	0	0	NA	1015	12,4495268	55,7211011
20295	15	0	0	NA	1015	12,4540329	55,7184664
20296	16	0	0	NA	1015	12,4592471	55,7167697
20297	17	0	0	NA	1015	12,4634528	55,7168785
20298	18	0	0	NA	1015	12,4698257	55,71764
20299	19	0	0	NA	1015	12,476263	55,7187882
20300	20	0	0	NA	1015	12,4708986	55,7189211
20301	1	0	0	NA	1016	12,4611247	55,7269817
20302	2	0	0	NA	1016	12,4582064	55,7291688
20303	3	0	0	NA	1016	12,4647081	55,729495
20304	4	0	0	NA	1016	12,4690855	55,7304495
20305	5	0	0	NA	1016	12,4674547	55,7322377
20306	6	0	0	NA	1016	12,4640214	55,7340741
20307	7	0	0	NA	1016	12,4626696	55,7314524
20308	8	0	0	NA	1016	12,4627554	55,730075
20309	9	0	0	NA	1016	12,4603951	55,7343762
20310	10	0	0	NA	1016	12,4679267	55,7372877
20311	11	0	0	NA	1016	12,4669397	55,7404164
20312	12	0	0	NA	1016	12,4711668	55,738689
20313	13	0	0	NA	1016	12,457155	55,7385802
20314	14	0	0	NA	1016	12,4560821	55,7326364
20315	15	0	0	NA	1016	12,4516189	55,7316699
20316	16	0	0	NA	1016	12,4531424	55,7299179
20317	17	0	0	NA	1016	12,4538934	55,7282142
20318	18	0	0	NA	1016	12,4531639	55,7260754
20319	19	0	0	NA	1016	12,4536574	55,7246374
20320	20	0	0	NA	1016	12,4565971	55,7258579
20341	1	0	0	NA	1018	12,4113177	55,7794827
20342	2	0	0	NA	1018	12,4123906	55,783344
20343	3	0	0	NA	1018	12,4081849	55,7840439
20344	4	0	0	NA	1018	12,4058245	55,7806411
20345	5	0	0	NA	1018	12,4035929	55,7825718
20346	6	0	0	NA	1018	12,4067258	55,7844541
20347	7	0	0	NA	1018	12,405095	55,785902
20348	8	0	0	NA	1018	12,3952244	55,7854676
20361	1	0	0	NA	1019	4,51125611529309	0
20362	2	0	0	NA	1019	4,51125611529309	0
20363	3	0	0	NA	1019	4,51125611529309	0
20364	4	0	0	NA	1019	4,51125611529309	0
20365	5	0	0	NA	1019	4,51125611529309	0
20366	6	0	0	NA	1019	4,51125611529309	0
20367	7	0	0	NA	1019	4,51125611529309	0
20368	8	0	0	NA	1019	4,51125611529309	0
20369	9	0	0	NA	1019	4,51125611529309	0
20370	10	0	0	NA	1019	4,51125611529309	0
20371	11	0	0	NA	1019	4,51125611529309	0
20372	12	0	0	NA	1019	4,51125611529309	0
20373	13	0	0	NA	1019	4,51125611529309	0
20374	14	0	0	NA	1019	4,51125611529309	0
20375	15	0	0	NA	1019	4,51125611529309	0
20376	16	0	0	NA	1019	4,51125611529309	0
20377	17	0	0	NA	1019	4,51125611529309	0
20378	18	0	0	NA	1019	4,51125611529309	0
20379	19	0	0	NA	1019	4,51125611529309	0
20380	20	0	0	NA	1019	4,51125611529309	0
20381	1	0	0	NA	1020	12,5173719	55,7408836
20382	2	0	0	NA	1020	12,5220926	55,7395066
20383	3	0	0	NA	1020	12,5256545	55,7382502
20384	4	0	0	NA	1020	12,529989	55,736559
20385	5	0	0	NA	1020	12,5324781	55,7344327
20386	6	0	0	NA	1020	12,5326927	55,7316781
20387	7	0	0	NA	1020	12,5308044	55,7294791
20388	8	0	0	NA	1020	12,5273282	55,7269174
20389	9	0	0	NA	1020	12,5236804	55,7286575
20390	10	0	0	NA	1020	12,5211055	55,7305424
20391	11	0	0	NA	1020	12,5178439	55,7323064
20392	12	0	0	NA	1020	12,5146253	55,7341428
20393	13	0	0	NA	1020	12,51072	55,7362449
20394	14	0	0	NA	1020	12,5069434	55,7383469
20395	15	0	0	NA	1020	12,502609	55,7406904
20396	16	0	0	NA	1020	12,4981887	55,7420915
20397	17	0	0	NA	1020	12,4943693	55,7424539
20398	18	0	0	NA	1020	12,5011928	55,7437101
20399	19	0	0	NA	1020	12,5062997	55,7443623
20400	20	0	0	NA	1020	12,5102479	55,7431303
20401	1	0	0	NA	1021	4,51125611529309	0
20402	2	0	0	NA	1021	4,51125611529309	0
20403	3	0	0	NA	1021	4,51125611529309	0
20404	4	0	0	NA	1021	4,51125611529309	0
20405	5	0	0	NA	1021	4,51125611529309	0
20406	6	0	0	NA	1021	4,51125611529309	0
20407	7	0	0	NA	1021	4,51125611529309	0
20408	8	0	0	NA	1021	4,51125611529309	0
20409	9	0	0	NA	1021	4,51125611529309	0
20410	10	0	0	NA	1021	4,51125611529309	0
20411	11	0	0	NA	1021	4,51125611529309	0
20412	12	0	0	NA	1021	4,51125611529309	0
20413	13	0	0	NA	1021	4,51125611529309	0
20414	14	0	0	NA	1021	4,51125611529309	0
20415	15	0	0	NA	1021	4,51125611529309	0
20416	16	0	0	NA	1021	4,51125611529309	0
20417	17	0	0	NA	1021	4,51125611529309	0
20418	18	0	0	NA	1021	4,51125611529309	0
20419	19	0	0	NA	1021	4,51125611529309	0
20420	20	0	0	NA	1021	4,51125611529309	0
20421	1	0	0	0	1022	4,51125611529309	0
20422	2	0	0	0	1022	4,51125611529309	0
20423	3	0	0	0	1022	4,51125611529309	0
20424	4	0	0	0	1022	4,51125611529309	0
20425	5	0	0	0	1022	4,51125611529309	0
20426	6	0	0	0	1022	4,51125611529309	0
20427	7	0	0	0	1022	4,51125611529309	0
20428	8	0	0	0	1022	4,51125611529309	0
20429	9	0	0	0	1022	4,51125611529309	0
20430	10	0	0	0	1022	4,51125611529309	0
20431	11	0	0	0	1022	4,51125611529309	0
20432	12	0	0	0	1022	4,51125611529309	0
20433	13	0	0	0	1022	4,51125611529309	0
20434	14	0	0	0	1022	4,51125611529309	0
20435	15	0	0	0	1022	4,51125611529309	0
20436	16	0	0	0	1022	4,51125611529309	0
20437	17	0	0	0	1022	4,51125611529309	0
20438	18	0	0	0	1022	4,51125611529309	0
20439	19	0	0	0	1022	4,51125611529309	0
20440	20	0	0	0	1022	4,51125611529309	0
20441	1	0	0	NA	1023	4,51125611529309	0
20442	2	0	0	NA	1023	4,51125611529309	0
20443	3	0	0	NA	1023	4,51125611529309	0
20444	4	0	0	NA	1023	4,51125611529309	0
20445	5	0	0	NA	1023	4,51125611529309	0
20446	6	0	0	NA	1023	4,51125611529309	0
20447	7	0	0	NA	1023	4,51125611529309	0
20448	8	0	0	NA	1023	4,51125611529309	0
20449	9	0	0	NA	1023	4,51125611529309	0
20450	10	0	0	NA	1023	4,51125611529309	0
20451	11	0	0	NA	1023	4,51125611529309	0
20452	12	0	0	NA	1023	4,51125611529309	0
20453	13	0	0	NA	1023	4,51125611529309	0
20454	14	0	0	NA	1023	4,51125611529309	0
20455	15	0	0	NA	1023	4,51125611529309	0
20456	16	0	0	NA	1023	4,51125611529309	0
20457	17	0	0	NA	1023	4,51125611529309	0
20458	18	0	0	NA	1023	4,51125611529309	0
20459	19	0	0	NA	1023	4,51125611529309	0
20460	20	0	0	NA	1023	4,51125611529309	0
20461	1	0	0	NA	1024	12,4649854	55,6570949
20462	2	0	0	NA	1024	12,4646635	55,6587412
20463	3	0	0	NA	1024	12,4611445	55,6592012
20464	4	0	0	NA	1024	12,4578185	55,6564291
20465	5	0	0	NA	1024	12,4628396	55,6563686
20466	6	0	0	NA	1024	12,4630328	55,6545891
20467	7	0	0	NA	1024	12,4588056	55,654008
20468	8	0	0	NA	1024	12,4621101	55,6525915
20469	9	0	0	NA	1024	12,4674745	55,6532574
20470	10	0	0	NA	1024	12,469749	55,6522767
20471	11	0	0	NA	1024	12,4714227	55,6541169
20472	12	0	0	NA	1024	12,4780102	55,65356
20473	13	0	0	NA	1024	12,4760576	55,6590983
20474	14	0	0	NA	1024	12,4761219	55,6620578
20475	15	0	0	NA	1024	12,4705644	55,6634678
20476	16	0	0	NA	1024	12,4645455	55,6635465
20477	17	0	0	NA	1024	12,4611767	55,6620578
20478	18	0	0	NA	1024	12,4670132	55,6607142
20479	19	0	0	NA	1024	12,4699636	55,6601151
20480	20	0	0	NA	1024	12,4695881	55,6580028
20481	1	0	0	NA	1025	4,51125611529309	0
20482	2	0	0	NA	1025	4,51125611529309	0
20483	3	0	0	NA	1025	4,51125611529309	0
20484	4	0	0	NA	1025	4,51125611529309	0
20485	5	0	0	NA	1025	4,51125611529309	0
20486	6	0	0	NA	1025	4,51125611529309	0
20487	7	0	0	NA	1025	4,51125611529309	0
20488	8	0	0	NA	1025	4,51125611529309	0
20489	9	0	0	NA	1025	4,51125611529309	0
20490	10	0	0	NA	1025	4,51125611529309	0
20491	11	0	0	NA	1025	4,51125611529309	0
20492	12	0	0	NA	1025	4,51125611529309	0
20493	13	0	0	NA	1025	4,51125611529309	0
20494	14	0	0	NA	1025	4,51125611529309	0
20495	15	0	0	NA	1025	4,51125611529309	0
20496	16	0	0	NA	1025	4,51125611529309	0
20497	17	0	0	NA	1025	4,51125611529309	0
20498	18	0	0	NA	1025	4,51125611529309	0
20499	19	0	0	NA	1025	4,51125611529309	0
20500	20	0	0	NA	1025	4,51125611529309	0
20501	1	0	0	NA	1026	4,51125611529309	0
20502	2	0	0	NA	1026	4,51125611529309	0
20503	3	0	0	NA	1026	4,51125611529309	0
20504	4	0	0	NA	1026	4,51125611529309	0
20505	5	0	0	NA	1026	4,51125611529309	0
20506	6	0	0	NA	1026	4,51125611529309	0
20507	7	0	0	NA	1026	4,51125611529309	0
20508	8	0	0	NA	1026	4,51125611529309	0
20509	9	0	0	NA	1026	4,51125611529309	0
20510	10	0	0	NA	1026	4,51125611529309	0
20511	11	0	0	NA	1026	4,51125611529309	0
20512	12	0	0	NA	1026	4,51125611529309	0
20513	13	0	0	NA	1026	4,51125611529309	0
20514	14	0	0	NA	1026	4,51125611529309	0
20515	15	0	0	NA	1026	4,51125611529309	0
20516	16	0	0	NA	1026	4,51125611529309	0
20517	17	0	0	NA	1026	4,51125611529309	0
20518	18	0	0	NA	1026	4,51125611529309	0
20519	19	0	0	NA	1026	4,51125611529309	0
20520	20	0	0	NA	1026	4,51125611529309	0
20521	1	0	0	NA	1027	12,54756	55,6674844
20522	2	0	0	NA	1027	12,5512078	55,6685856
20523	3	0	0	NA	1027	12,5559928	55,6700015
20524	4	0	0	NA	1027	12,5598123	55,6713447
20525	5	0	0	NA	1027	12,5635459	55,6723854
20526	6	0	0	NA	1027	12,562516	55,6741036
20527	7	0	0	NA	1027	12,5654557	55,6707639
20528	8	0	0	NA	1027	12,5568511	55,6739377
20529	9	0	0	NA	1027	12,5546625	55,6724736
20530	10	0	0	NA	1027	12,5564649	55,6673547
20531	11	0	0	NA	1027	12,5526454	55,6663986
20532	12	0	0	NA	1027	12,5489547	55,6650795
20533	13	0	0	NA	1027	12,5427534	55,6637723
20534	14	0	0	NA	1027	12,545264	55,6695693
20535	15	0	0	NA	1027	12,5399854	55,6692547
20536	16	0	0	NA	1027	12,5412943	55,6704527
20537	17	0	0	NA	1027	12,5497701	55,6721287
20538	18	0	0	NA	1027	12,5476029	55,6731209
20539	19	0	0	NA	1027	12,5414231	55,6738348
20540	20	0	0	NA	1027	12,537389	55,6743188
20541	1	0	0	NA	1028	4,51125611529309	0
20542	2	0	0	NA	1028	4,51125611529309	0
20543	3	0	0	NA	1028	4,51125611529309	0
20544	4	0	0	NA	1028	4,51125611529309	0
20545	5	0	0	NA	1028	4,51125611529309	0
20546	6	0	0	NA	1028	4,51125611529309	0
20547	7	0	0	NA	1028	4,51125611529309	0
20548	8	0	0	NA	1028	4,51125611529309	0
20549	9	0	0	NA	1028	4,51125611529309	0
20550	10	0	0	NA	1028	4,51125611529309	0
20551	11	0	0	NA	1028	4,51125611529309	0
20552	12	0	0	NA	1028	4,51125611529309	0
20553	13	0	0	NA	1028	4,51125611529309	0
20554	14	0	0	NA	1028	4,51125611529309	0
20555	15	0	0	NA	1028	4,51125611529309	0
20556	16	0	0	NA	1028	4,51125611529309	0
20557	17	0	0	NA	1028	4,51125611529309	0
20558	18	0	0	NA	1028	4,51125611529309	0
20559	19	0	0	NA	1028	4,51125611529309	0
20560	20	0	0	NA	1028	4,51125611529309	0
20561	1	0	0	NA	1029	4,51125611529309	0
20562	2	0	0	NA	1029	4,51125611529309	0
20563	3	0	0	NA	1029	4,51125611529309	0
20564	4	0	0	NA	1029	4,51125611529309	0
20565	5	0	0	NA	1029	4,51125611529309	0
20566	6	0	0	NA	1029	4,51125611529309	0
20567	7	0	0	NA	1029	4,51125611529309	0
20568	8	0	0	NA	1029	4,51125611529309	0
20569	9	0	0	NA	1029	4,51125611529309	0
20570	10	0	0	NA	1029	4,51125611529309	0
20571	11	0	0	NA	1029	4,51125611529309	0
20572	12	0	0	NA	1029	4,51125611529309	0
20573	13	0	0	NA	1029	4,51125611529309	0
20574	14	0	0	NA	1029	4,51125611529309	0
20575	15	0	0	NA	1029	4,51125611529309	0
20576	16	0	0	NA	1029	4,51125611529309	0
20577	17	0	0	NA	1029	4,51125611529309	0
20578	18	0	0	NA	1029	4,51125611529309	0
20579	19	0	0	NA	1029	4,51125611529309	0
20580	20	0	0	NA	1029	4,51125611529309	0
20581	1	0	0	0	1030	4,51125611529309	0
20582	2	0	0	0	1030	4,51125611529309	0
20583	3	0	0	0	1030	4,51125611529309	0
20584	4	0	0	0	1030	4,51125611529309	0
20585	5	0	0	0	1030	4,51125611529309	0
20586	6	0	0	0	1030	4,51125611529309	0
20587	7	0	0	0	1030	4,51125611529309	0
20588	8	0	0	0	1030	4,51125611529309	0
20589	9	0	0	0	1030	4,51125611529309	0
20590	10	0	0	0	1030	4,51125611529309	0
20591	11	0	0	0	1030	4,51125611529309	0
20592	12	0	0	0	1030	4,51125611529309	0
20593	13	0	0	0	1030	4,51125611529309	0
20594	14	0	0	0	1030	4,51125611529309	0
20595	15	0	0	0	1030	4,51125611529309	0
20596	16	0	0	0	1030	4,51125611529309	0
20597	17	0	0	0	1030	4,51125611529309	0
20598	18	0	0	0	1030	4,51125611529309	0
20599	19	0	0	0	1030	4,51125611529309	0
20600	20	0	0	0	1030	4,51125611529309	0
20601	1	0	0	NA	1031	4,51125611529309	0
20602	2	0	0	NA	1031	4,51125611529309	0
20603	3	0	0	NA	1031	4,51125611529309	0
20604	4	0	0	NA	1031	4,51125611529309	0
20605	5	0	0	NA	1031	4,51125611529309	0
20606	6	0	0	NA	1031	4,51125611529309	0
20607	7	0	0	NA	1031	4,51125611529309	0
20608	8	0	0	NA	1031	4,51125611529309	0
20609	9	0	0	NA	1031	4,51125611529309	0
20610	10	0	0	NA	1031	4,51125611529309	0
20611	11	0	0	NA	1031	4,51125611529309	0
20612	12	0	0	NA	1031	4,51125611529309	0
20613	13	0	0	NA	1031	4,51125611529309	0
20614	14	0	0	NA	1031	4,51125611529309	0
20615	15	0	0	NA	1031	4,51125611529309	0
20621	1	0	0	NA	1032	4,51125611529309	0
20622	2	0	0	NA	1032	4,51125611529309	0
20623	3	0	0	NA	1032	4,51125611529309	0
20624	4	0	0	NA	1032	4,51125611529309	0
20625	5	0	0	NA	1032	4,51125611529309	0
20626	6	0	0	NA	1032	4,51125611529309	0
20627	7	0	0	NA	1032	4,51125611529309	0
20628	8	0	0	NA	1032	4,51125611529309	0
